source_id,issuer,official_title,requested_url,final_url,accessed_utc,document_date,sha256,collection_method,http_status,bytes,robots_status,corpus_status,rights_note,scope_note
PENSION-FORMS-LIST,Department of Pension and Pensioners' Welfare,Downloads: Application/Claim Forms,https://pensionersportal.gov.in/Forms/Applicationforms/mapplication.aspx,https://pensionersportal.gov.in/Forms/Applicationforms/mapplication.aspx,2026-08-27T08:50:20.167Z,2022-10-13 (page footer: Last Updated/Reviewed),9316ce360f7537ae80cae5ab958c11d44631820af6cc92cb2f0c9e2255cb136a,playwright,200,109492,not-found,summarised-in-ingest,Government of India web page. Linked and summarised only; not redistributed.,Authority for which forms are current and which are archived. Lists Form 10 and Form 12 as current and Form 14 under Archives.
CCS2021-NOTIFICATION,Department of Pension and Pensioners' Welfare,"Central Civil Services (Pension) Rules, 2021 (Gazette of India, Extraordinary, Part II Sec. 3(i))",https://pensionersportal.gov.in/Document/CCS-Pension-Rules%202021-English.pdf,https://pensionersportal.gov.in/Document/CCS-Pension-Rules%202021-English.pdf,2026-08-27T08:50:37.292Z,2021 (Gazette notification),6e6595c1cb0d285ed9cbee436a6962ce96ab93bf4f5f37f4722aef0987f1b0a5,direct-http-pdf,200,5516888,not-found,summarised-in-ingest,Gazette notification. Cited by rule and page; text not redistributed.,Primary law. Rule 79(2) is the controlling provision for commencement of family pension after a pensioner's death.
CCS2021-COMPENDIUM,Department of Pension and Pensioners' Welfare,"Central Civil Services (Pension) Rules, 2021 — compendium",https://pensionersportal.gov.in/Document/CSS_PensionRules_2021_Book_Eng.pdf,https://pensionersportal.gov.in/Document/CSS_PensionRules_2021_Book_Eng.pdf,2026-08-27T08:51:21.833Z,2021,ec7720a72613f5cf49bebef8f156a013fdbffd7ee07ebea9999dee3c1d04c1e4,direct-http-pdf,200,28416502,not-found,verification-only,Departmental compendium. Used to cross-check the notification; not redistributed.,Cross-check copy. No corpus claim rests on this source alone.
FORM10-2021,Department of Pension and Pensioners' Welfare,Form 10 — Application to the Head of Office for Family Pension on Death of a Government Servant or Pensioner or on Death or Ineligibility of a Family Pensioner or when a Government Servant or Pensioner or Family Pensioner goes missing,https://pensionersportal.gov.in/Forms/pension_new_forms/Form10.pdf,https://pensionersportal.gov.in/Forms/pension_new_forms/Form10.pdf,2026-08-27T08:51:26.198Z,"2021 (form issued under CCS (Pension) Rules, 2021)",4565a291445d27f5462df935a1f402c0248c078db70bddb8b441aff0a59eff87,direct-http-pdf,200,177545,not-found,summarised-in-ingest,Official form. Linked for download; the form itself is not redistributed.,Alternative route through the Head of Office. Page 3 lists the documents to attach.
FORM12-2021,Department of Pension and Pensioners' Welfare,Form 12 — Application to be submitted to Pension Disbursing Authority by spouse/co-authorised family member for commencement of family pension on death of a pensioner or family pensioner,https://pensionersportal.gov.in/Forms/pension_new_forms/Form12.pdf,https://pensionersportal.gov.in/Forms/pension_new_forms/Form12.pdf,2026-08-27T08:51:28.341Z,"2021 (form issued under CCS (Pension) Rules, 2021)",2c31e3b794b0578f7a39781a1d078c4ba76726844f58dd584da28de5feb44f2a,direct-http-pdf,200,117104,not-found,summarised-in-ingest,Official form. Linked for download; the form itself is not redistributed.,Current primary route for a spouse named in the PPO. Header reads '[See Rule 79(2)]'. Page 2 lists the documents to attach.
FORMAT9-2021,Department of Pension and Pensioners' Welfare,Format 9 — Undertaking (refund of excess payment) to the pension disbursing bank,https://pensionersportal.gov.in/Forms/pension_new_format/Format9.pdf,https://pensionersportal.gov.in/Forms/pension_new_format/Format9.pdf,2026-08-27T08:51:30.901Z,"2021 (format issued under CCS (Pension) Rules, 2021)",bd309aafa79948a5d84f981ec7a553d0c4ab0a6702fa00183bc37d51fc3308df,direct-http-pdf,200,129615,not-found,summarised-in-ingest,Official format. Linked for download; the format itself is not redistributed.,Required attachment for both the Form 12 and the Form 10 route.
FAQ-CIVIL-2018,Department of Pension and Pensioners' Welfare,Frequently Asked Questions (FAQs) on Pension Policy Issues — Central Civil Pensioners,https://pensionersportal.gov.in/FAQ_Civil.pdf,https://pensionersportal.gov.in/FAQ_Civil.pdf,2026-08-27T08:51:33.573Z,"2018 or earlier (predates CCS (Pension) Rules, 2021)",299aced9272913623d47829b1c0597f1ec17eca7a67d9ff14a52a0ac6a46caac,direct-http-pdf,200,363221,not-found,summarised-as-superseded,Departmental FAQ. Cited only to mark superseded guidance; not redistributed.,Superseded. Page 17 still directs claimants to Form 14. Recorded only so SevaPath can warn about that stale instruction.
PENSIONER-GUIDELINES,Department of Pension and Pensioners' Welfare,Guidelines for Pensioners,https://pensionersportal.gov.in/guidelines.aspx,https://pensionersportal.gov.in/guidelines.aspx,2026-08-27T08:51:38.474Z,not stated on page,b0279dbc4b72a7a50f5c89d0d3a65db25c6ee0ae6e516fc2d7b07f7796698785,playwright,200,111864,not-found,summarised-in-ingest,Government of India web page. Linked and summarised only; not redistributed.,General portal guidance. Used only for background such as PPO verification and contacting the PDA.
RBI2026-MD,Reserve Bank of India,"Reserve Bank of India [Disbursement of Government Pension by Agency Banks (ABs)] Directions, 2026 (Updated as on June 24, 2026)",https://www.rbi.org.in/Scripts/NotificationUser.aspx?Id=13442&Mode=0,https://www.rbi.org.in/Scripts/NotificationUser.aspx?Id=13442&Mode=0,2026-08-27T08:51:42.804Z,"2026-04-30 (RBI/DGBA/2026-27/399), updated 2026-06-24",55c1bb777ca2bdb7200287eacb58de2445a9464a9370fd462d3d775a846cdab6,playwright,200,157282,unavailable,summarised-in-ingest,RBI Master Direction. Cited by paragraph number; text not redistributed.,"Bank-side handling of family pension. Title in public_sources.json ('Government Pension Payment Directions, 2026') is an approximation; the retrieved official title is recorded here instead."
PORTAL-TERMS,Department of Pension and Pensioners' Welfare,Terms of Use / Disclaimer — Pensioners' Portal,https://pensionersportal.gov.in/disclaimer.aspx,https://pensionersportal.gov.in/disclaimer.aspx,2026-08-27T08:51:46.821Z,not stated on page,f69e5ebc587e04b7bd2f0e6368e2e581ae9f1c4a58bf9eb652b33cda9ec0a2cb,playwright,200,103851,not-found,rights-policy-only,Basis for the SevaPath rights policy. States the portal is not a substitute for the rules and that pages must not be loaded into frames.,Not used for any factual pension instruction.
HACKATHON-BRIEF,Build What Moves India,Builder brief — Build What Moves India,https://buildwhatmovesindia.com/brief,https://buildwhatmovesindia.com/brief,2026-08-27T08:51:50.780Z,not stated on page,84a54ac8c3523346a1472c799931bb29646a1b8a2f951358ec2a27b0814a9779,playwright,200,43432,allowed,project-policy-only,"Hackathon organiser page. Governs project conduct, not pension law.","Project policy: synthetic data only, no live government systems, no implication of official endorsement."
